season,tid,pr,abbreviation,win_pct,pr_rank,wp_rank,div,lab
2004-05,1610612737,0.014389960717740447,ATL,0.15853658536585366,30,30,0,"ATL 2004-05 (PR #30 vs W% #30, 0)"
2004-05,1610612738,0.03283958512355816,BOS,0.5487804878048781,14,11,-3,"BOS 2004-05 (PR #14 vs W% #11, -3)"
2004-05,1610612739,0.030355774749342958,CLE,0.5121951219512195,18,17,-1,"CLE 2004-05 (PR #18 vs W% #17, -1)"
2004-05,1610612740,0.015770587232642713,NOP,0.21951219512195122,29,28,-1,"NOP 2004-05 (PR #29 vs W% #28, -1)"
2004-05,1610612741,0.03431769587438033,CHI,0.573170731707317,13,10,-3,"CHI 2004-05 (PR #13 vs W% #10, -3)"
2004-05,1610612742,0.04786275019382474,DAL,0.7073170731707317,3,4,1,"DAL 2004-05 (PR #3 vs W% #4, +1)"
2004-05,1610612743,0.03995147406381241,DEN,0.5975609756097561,9,9,0,"DEN 2004-05 (PR #9 vs W% #9, 0)"
2004-05,1610612744,0.031085119311358343,GSW,0.4146341463414634,17,21,4,"GSW 2004-05 (PR #17 vs W% #21, +4)"
2004-05,1610612745,0.0463317026214665,HOU,0.6219512195121951,4,7,3,"HOU 2004-05 (PR #4 vs W% #7, +3)"
2004-05,1610612746,0.029231073210078312,LAC,0.45121951219512196,19,19,0,"LAC 2004-05 (PR #19 vs W% #19, 0)"
2004-05,1610612747,0.028109587663217816,LAL,0.4146341463414634,22,21,-1,"LAL 2004-05 (PR #22 vs W% #21, -1)"
2004-05,1610612748,0.042013093301021084,MIA,0.7195121951219512,7,2,-5,"MIA 2004-05 (PR #7 vs W% #2, -5)"
2004-05,1610612749,0.0237554208612425,MIL,0.36585365853658536,26,25,-1,"MIL 2004-05 (PR #26 vs W% #25, -1)"
2004-05,1610612750,0.038525276721154536,MIN,0.5365853658536586,10,14,4,"MIN 2004-05 (PR #10 vs W% #14, +4)"
2004-05,1610612751,0.02892790378035117,BKN,0.5121951219512195,21,17,-4,"BKN 2004-05 (PR #21 vs W% #17, -4)"
2004-05,1610612752,0.025084854218084113,NYK,0.4024390243902439,25,23,-2,"NYK 2004-05 (PR #25 vs W% #23, -2)"
2004-05,1610612753,0.029025588535801537,ORL,0.43902439024390244,20,20,0,"ORL 2004-05 (PR #20 vs W% #20, 0)"
2004-05,1610612754,0.03760742042005142,IND,0.5365853658536586,11,14,3,"IND 2004-05 (PR #11 vs W% #14, +3)"
2004-05,1610612755,0.03265724693480404,PHI,0.524390243902439,16,16,0,"PHI 2004-05 (PR #16 vs W% #16, 0)"
2004-05,1610612756,0.04896243882076153,PHX,0.7560975609756098,2,1,-1,"PHX 2004-05 (PR #2 vs W% #1, -1)"
2004-05,1610612757,0.022809154881869582,POR,0.32926829268292684,27,26,-1,"POR 2004-05 (PR #27 vs W% #26, -1)"
2004-05,1610612758,0.04193105198526184,SAC,0.6097560975609756,8,8,0,"SAC 2004-05 (PR #8 vs W% #8, 0)"
2004-05,1610612759,0.050086772038637206,SAS,0.7195121951219512,1,2,1,"SAS 2004-05 (PR #1 vs W% #2, +1)"
2004-05,1610612760,0.044045865051469006,OKC,0.6341463414634146,5,6,1,"OKC 2004-05 (PR #5 vs W% #6, +1)"
2004-05,1610612761,0.025936833232255815,TOR,0.4024390243902439,23,23,0,"TOR 2004-05 (PR #23 vs W% #23, 0)"
2004-05,1610612762,0.02591150420615536,UTA,0.3170731707317073,24,27,3,"UTA 2004-05 (PR #24 vs W% #27, +3)"
2004-05,1610612763,0.03735909741412163,MEM,0.5487804878048781,12,11,-1,"MEM 2004-05 (PR #12 vs W% #11, -1)"
2004-05,1610612764,0.03273442665058778,WAS,0.5487804878048781,15,11,-4,"WAS 2004-05 (PR #15 vs W% #11, -4)"
2004-05,1610612765,0.04398362784891433,DET,0.6585365853658537,6,5,-1,"DET 2004-05 (PR #6 vs W% #5, -1)"
2004-05,1610612766,0.018397112336032823,CHA,0.21951219512195122,28,28,0,"CHA 2004-05 (PR #28 vs W% #28, 0)"
2005-06,1610612737,0.0245615347753432,ATL,0.3170731707317073,25,27,2,"ATL 2005-06 (PR #25 vs W% #27, +2)"
2005-06,1610612738,0.024271610813210876,BOS,0.4024390243902439,26,24,-2,"BOS 2005-06 (PR #26 vs W% #24, -2)"
2005-06,1610612739,0.0405241872130901,CLE,0.6097560975609756,5,6,1,"CLE 2005-06 (PR #5 vs W% #6, +1)"
2005-06,1610612740,0.02964378400049341,NOP,0.4634146341463415,20,18,-2,"NOP 2005-06 (PR #20 vs W% #18, -2)"
2005-06,1610612741,0.03023982178381107,CHI,0.5,19,14,-5,"CHI 2005-06 (PR #19 vs W% #14, -5)"
2005-06,1610612742,0.048808633913385906,DAL,0.7317073170731707,3,3,0,"DAL 2005-06 (PR #3 vs W% #3, 0)"
2005-06,1610612743,0.03738900780465925,DEN,0.5365853658536586,9,11,2,"DEN 2005-06 (PR #9 vs W% #11, +2)"
2005-06,1610612744,0.029332687168433527,GSW,0.4146341463414634,22,22,0,"GSW 2005-06 (PR #22 vs W% #22, 0)"
2005-06,1610612745,0.026226620579736435,HOU,0.4146341463414634,24,22,-2,"HOU 2005-06 (PR #24 vs W% #22, -2)"
2005-06,1610612746,0.03675533051001351,LAC,0.573170731707317,13,9,-4,"LAC 2005-06 (PR #13 vs W% #9, -4)"
2005-06,1610612747,0.03866171656729266,LAL,0.5487804878048781,7,10,3,"LAL 2005-06 (PR #7 vs W% #10, +3)"
2005-06,1610612748,0.03703012332585079,MIA,0.6341463414634146,10,5,-5,"MIA 2005-06 (PR #10 vs W% #5, -5)"
2005-06,1610612749,0.032443183127206586,MIL,0.4878048780487805,16,17,1,"MIL 2005-06 (PR #16 vs W% #17, +1)"
2005-06,1610612750,0.02829511440615438,MIN,0.4024390243902439,23,24,1,"MIN 2005-06 (PR #23 vs W% #24, +1)"
2005-06,1610612751,0.04006456734798861,BKN,0.5975609756097561,6,7,1,"BKN 2005-06 (PR #6 vs W% #7, +1)"
2005-06,1610612752,0.023442915075492864,NYK,0.2804878048780488,27,29,2,"NYK 2005-06 (PR #27 vs W% #29, +2)"
2005-06,1610612753,0.0307539671022504,ORL,0.43902439024390244,18,20,2,"ORL 2005-06 (PR #18 vs W% #20, +2)"
2005-06,1610612754,0.032952450672760814,IND,0.5,15,14,-1,"IND 2005-06 (PR #15 vs W% #14, -1)"
2005-06,1610612755,0.03204650025452894,PHI,0.4634146341463415,17,18,1,"PHI 2005-06 (PR #17 vs W% #18, +1)"
2005-06,1610612756,0.04273130255186785,PHX,0.6585365853658537,4,4,0,"PHX 2005-06 (PR #4 vs W% #4, 0)"
2005-06,1610612757,0.018826650045326895,POR,0.25609756097560976,30,30,0,"POR 2005-06 (PR #30 vs W% #30, 0)"
2005-06,1610612758,0.03769863018319778,SAC,0.5365853658536586,8,11,3,"SAC 2005-06 (PR #8 vs W% #11, +3)"
2005-06,1610612759,0.049133704371835146,SAS,0.7682926829268293,2,2,0,"SAS 2005-06 (PR #2 vs W% #2, 0)"
2005-06,1610612760,0.02938478865254442,OKC,0.4268292682926829,21,21,0,"OKC 2005-06 (PR #21 vs W% #21, 0)"
2005-06,1610612761,0.020997475511692204,TOR,0.32926829268292684,28,26,-2,"TOR 2005-06 (PR #28 vs W% #26, -2)"
2005-06,1610612762,0.03440298057247289,UTA,0.5,14,14,0,"UTA 2005-06 (PR #14 vs W% #14, 0)"
2005-06,1610612763,0.036924140671218575,MEM,0.5975609756097561,11,7,-4,"MEM 2005-06 (PR #11 vs W% #7, -4)"
2005-06,1610612764,0.036838033712711146,WAS,0.5121951219512195,12,13,1,"WAS 2005-06 (PR #12 vs W% #13, +1)"
2005-06,1610612765,0.05016776512998641,DET,0.7804878048780488,1,1,0,"DET 2005-06 (PR #1 vs W% #1, 0)"
2005-06,1610612766,0.019450772155443368,CHA,0.3170731707317073,29,27,-2,"CHA 2005-06 (PR #29 vs W% #27, -2)"
2006-07,1610612737,0.02474419476958157,ATL,0.36585365853658536,27,27,0,"ATL 2006-07 (PR #27 vs W% #27, 0)"
2006-07,1610612738,0.019689956293180804,BOS,0.2926829268292683,30,29,-1,"BOS 2006-07 (PR #30 vs W% #29, -1)"
2006-07,1610612739,0.037148955189740464,CLE,0.6097560975609756,11,7,-4,"CLE 2006-07 (PR #11 vs W% #7, -4)"
2006-07,1610612740,0.029424642337119132,NOP,0.47560975609756095,18,18,0,"NOP 2006-07 (PR #18 vs W% #18, 0)"
2006-07,1610612741,0.03866485440869969,CHI,0.5975609756097561,8,8,0,"CHI 2006-07 (PR #8 vs W% #8, 0)"
2006-07,1610612742,0.05211066639333411,DAL,0.8170731707317073,1,1,0,"DAL 2006-07 (PR #1 vs W% #1, 0)"
2006-07,1610612743,0.03788081048036434,DEN,0.5487804878048781,10,10,0,"DEN 2006-07 (PR #10 vs W% #10, 0)"
2006-07,1610612744,0.04110041579050485,GSW,0.5121951219512195,6,12,6,"GSW 2006-07 (PR #6 vs W% #12, +6)"
2006-07,1610612745,0.04230664203547082,HOU,0.6341463414634146,5,5,0,"HOU 2006-07 (PR #5 vs W% #5, 0)"
2006-07,1610612746,0.03400550301430043,LAC,0.4878048780487805,12,16,4,"LAC 2006-07 (PR #12 vs W% #16, +4)"
2006-07,1610612747,0.03797738102918172,LAL,0.5121951219512195,9,12,3,"LAL 2006-07 (PR #9 vs W% #12, +3)"
2006-07,1610612748,0.03318891864023425,MIA,0.5365853658536586,13,11,-2,"MIA 2006-07 (PR #13 vs W% #11, -2)"
2006-07,1610612749,0.023054937402621697,MIL,0.34146341463414637,28,28,0,"MIL 2006-07 (PR #28 vs W% #28, 0)"
